,Income,Sex,Married,Co.habitate,Divorced,Widowed,Age,Edu,Managerial,Sales,Laborer,Cleric,Homemaker,Student,Military,Retired,Lived,Not.Married.Dual,DualIncome,Household,Householdu18,Own,Rent,House,Condo,Apartment,MobileHome,American.Indian,Asian,Black,EastIndian,Hispanic,Pacific.Islander,White,English,Spanish
6745,1,2,0,0,0,0,59.5,2,0,0,0,0,0,1,0,0,10,1,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6746,2,2,0,0,0,0,29.5,3,0,0,0,0,0,0,0,0,10,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6747,2,2,0,0,0,0,39.5,4,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6748,6,2,0,1,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
6749,4,2,1,0,0,0,29.5,5,0,0,0,0,1,0,0,0,5,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6750,5,1,0,1,0,0,21,4,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6751,1,2,0,0,1,0,39.5,6,0,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6752,4,2,1,0,0,0,21,4,0,0,0,1,0,0,0,0,10,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6753,4,2,0,0,1,0,29.5,4,1,0,0,0,0,0,0,0,10,1,0,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
6754,7,1,0,0,1,0,29.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
6755,7,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6756,2,1,0,0,1,0,39.5,4,0,0,1,0,0,0,0,0,5,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
6757,6,2,0,1,0,0,29.5,5,0,0,0,1,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
6758,4,1,0,0,0,0,70,3,0,0,0,0,0,0,0,1,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6759,3,1,0,0,0,0,59.5,4,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6760,9,1,0,1,0,0,29.5,6,0,0,0,0,0,1,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6761,9,1,0,1,0,0,39.5,6,1,0,0,0,0,0,0,0,8.5,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6762,8,1,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,5,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6763,8,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
6764,9,2,0,1,0,0,29.5,6,1,0,0,0,0,0,0,0,8.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6765,9,1,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6766,9,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6767,9,2,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,5,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6768,8,2,1,0,0,0,29.5,3,0,0,1,0,0,0,0,0,10,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6769,8,2,1,0,0,0,29.5,5,0,0,0,1,0,0,0,0,8.5,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6770,8,1,0,1,0,0,39.5,5,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6771,9,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6772,9,1,0,1,0,0,39.5,4,1,0,0,0,0,0,0,0,5,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6773,9,1,0,1,0,0,49.5,6,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6774,8,1,0,0,0,0,39.5,6,1,0,0,0,0,0,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6775,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6776,3,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,8.5,0,1,4,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6777,2,1,1,0,0,0,29.5,2,0,0,1,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6778,3,2,0,1,0,0,21,2,1,0,0,0,0,0,0,0,10,1,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6779,4,1,0,0,0,0,29.5,4,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
6780,3,1,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,0.5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
6781,1,1,0,0,0,0,29.5,2,0,0,1,0,0,0,0,0,2,1,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6782,1,1,1,0,0,0,29.5,1,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6783,1,1,0,0,0,0,29.5,5,0,0,0,1,0,0,0,0,2,1,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6784,6,2,1,0,0,0,39.5,3,0,0,0,1,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6785,4,2,0,1,0,0,29.5,3,0,0,0,1,0,0,0,0,10,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6786,7,2,0,0,0,0,21,2,0,0,0,0,0,1,0,0,10,1,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6787,3,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,5,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
6788,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,2,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6789,7,2,0,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6790,6,2,1,0,0,0,39.5,5,0,0,0,1,0,0,0,0,10,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6791,7,1,0,0,1,0,39.5,6,0,0,1,0,0,0,0,0,10,1,0,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
6792,1,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6793,1,1,0,0,0,0,21,4,0,1,0,0,0,0,0,0,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6794,1,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6795,2,1,0,0,0,0,29.5,5,0,0,0,1,0,0,0,0,5,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6796,3,1,0,0,0,0,21,5,1,0,0,0,0,0,0,0,2,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6797,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6798,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6799,1,1,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6800,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
6801,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,5,1,0,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6802,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
6803,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6804,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6805,1,1,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,10,1,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6806,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6807,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
6808,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6809,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6810,8,1,0,0,0,0,21,2,0,0,0,0,0,1,0,0,2,1,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6811,9,1,0,1,0,0,49.5,4,0,0,1,0,0,0,0,0,10,1,0,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6812,8,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
6813,8,1,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6814,8,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6815,8,1,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,1,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6816,8,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6817,9,1,0,0,0,0,29.5,4,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6818,9,2,0,1,0,0,39.5,5,1,0,0,0,0,0,0,0,10,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6819,8,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6820,8,2,0,0,0,0,29.5,4,0,1,0,0,0,0,0,0,2,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6821,8,2,0,1,0,0,21,4,0,0,0,0,0,1,0,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6822,8,2,0,1,0,0,29.5,3,0,0,0,0,1,0,0,0,8.5,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6823,3,1,0,0,1,0,59.5,3,0,0,1,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6824,9,2,0,0,1,0,39.5,4,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
6825,3,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,10,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6826,7,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6827,2,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
6828,6,1,0,0,0,0,21,3,0,0,0,0,0,0,1,0,10,1,0,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6829,1,1,0,0,0,0,21,3,0,0,1,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6830,7,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,4,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
6831,5,2,1,0,0,0,39.5,3,1,0,0,0,0,0,0,0,10,0,1,5,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6832,3,2,0,0,0,0,21,3,0,0,0,0,0,0,0,0,8.5,1,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6833,7,1,1,0,0,0,39.5,1,1,0,0,0,0,0,0,0,10,0,1,5,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6834,5,2,1,0,0,0,29.5,3,0,1,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6835,5,2,1,0,0,0,39.5,2,0,0,0,0,1,0,0,0,2,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6836,4,2,0,1,0,0,49.5,2,0,0,0,0,1,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6837,6,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6838,5,1,0,0,0,0,29.5,5,0,0,1,0,0,0,0,0,10,1,0,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6839,7,1,1,0,0,0,21,5,0,0,0,0,0,0,1,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6840,3,1,0,0,0,0,21,3,0,0,1,0,0,0,0,0,8.5,1,0,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6841,7,1,1,0,0,0,39.5,4,0,0,1,0,0,0,0,0,10,0,1,5,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6842,2,2,1,0,0,0,59.5,1,0,0,0,1,0,0,0,0,5,0,1,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
6843,3,2,0,0,0,1,59.5,3,0,0,0,0,0,0,0,1,8.5,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6844,4,1,1,0,0,0,29.5,2,0,0,0,0,1,0,0,0,2,0,1,5,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6845,1,2,0,0,1,0,39.5,2,0,0,0,0,1,0,0,0,8.5,1,0,9,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
6846,2,2,0,0,0,0,21,3,0,1,0,0,0,0,0,0,8.5,1,0,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6847,1,1,0,0,0,0,21,2,0,0,0,1,0,0,0,0,2,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6848,3,1,1,0,0,0,29.5,4,0,1,0,0,0,0,0,0,5,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
6849,3,1,1,0,0,0,39.5,2,0,0,1,0,0,0,0,0,5,0,1,7,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
6850,2,2,1,0,0,0,29.5,3,0,0,0,0,1,0,0,0,10,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6851,6,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,2,0,0,5,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6852,5,2,1,0,0,0,29.5,3,0,0,0,0,1,0,0,0,10,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
6853,4,2,0,0,0,0,39.5,6,0,0,0,1,0,0,0,0,10,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
6854,6,1,0,0,1,0,29.5,4,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6855,1,2,0,0,0,0,15.5,3,0,0,0,0,1,0,0,0,0.5,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6856,5,2,0,0,0,0,49.5,5,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6857,4,1,0,1,0,0,39.5,3,0,1,0,0,0,0,0,0,8.5,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
6858,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
6859,2,1,0,0,0,0,29.5,3,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
6860,4,1,0,0,0,0,39.5,5,0,0,1,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6861,3,1,0,0,0,0,29.5,6,0,0,0,1,0,0,0,0,0.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6862,7,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6863,1,1,0,0,0,0,39.5,4,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6864,6,1,0,1,0,0,29.5,5,0,0,0,1,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6865,5,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6866,5,1,0,0,0,0,29.5,4,0,0,0,0,0,0,0,1,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6867,2,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6868,4,1,0,0,0,0,21,4,0,1,0,0,0,0,0,0,5,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6869,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6870,5,1,1,0,0,0,39.5,3,1,0,0,0,0,0,0,0,2,0,0,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6871,6,2,0,0,1,0,29.5,4,0,1,0,0,0,0,0,0,10,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6872,4,1,1,0,0,0,21,6,0,0,0,0,0,1,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
6873,4,1,0,1,0,0,39.5,4,0,0,0,1,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6874,5,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
6875,4,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,0.5,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6876,7,1,0,0,0,0,29.5,6,0,1,0,0,0,0,0,0,10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6877,4,1,0,0,1,0,39.5,5,1,0,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6878,4,2,0,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6879,7,1,0,0,0,0,21,5,0,1,0,0,0,0,0,0,10,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6880,5,1,0,0,0,0,29.5,4,0,0,0,1,0,0,0,0,0.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6881,5,1,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6882,1,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,5,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6883,2,2,1,0,0,0,21,5,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6884,1,1,0,0,0,0,29.5,6,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6885,1,2,0,0,1,0,29.5,5,1,0,0,0,0,0,0,0,5,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6886,7,1,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,2,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6887,2,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6888,3,2,0,0,0,0,29.5,5,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6889,4,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6890,3,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6891,4,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,0.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6892,2,2,0,0,0,0,29.5,5,0,0,0,1,0,0,0,0,0.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6893,2,1,0,0,0,0,21,4,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
6894,5,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6895,3,2,0,0,0,0,21,3,0,0,0,0,1,0,0,0,10,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6896,2,1,0,0,0,0,39.5,6,1,0,0,0,0,0,0,0,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6897,3,1,0,0,0,0,29.5,4,0,0,0,0,0,0,0,0,10,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
6898,5,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6899,5,1,0,0,0,0,39.5,4,0,0,0,1,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6900,3,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,2,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6901,6,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6902,4,2,0,1,0,0,21,3,1,0,0,0,0,0,0,0,5,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6903,2,2,1,0,0,0,29.5,5,0,0,0,0,1,0,0,0,5,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6904,3,1,0,0,0,0,29.5,4,0,0,0,0,0,0,0,0,10,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
6905,4,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6906,2,2,0,0,0,0,39.5,4,0,0,0,1,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6907,3,2,1,0,0,0,29.5,5,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6908,7,1,0,0,1,0,29.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6909,7,1,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6910,3,1,0,1,0,0,21,4,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6911,3,2,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6912,7,1,0,1,0,0,29.5,5,0,0,1,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6913,2,2,0,0,0,0,21,5,1,0,0,0,0,0,0,0,2,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6914,6,1,1,0,0,0,21,3,1,0,0,0,0,0,0,0,5,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6915,2,2,0,0,0,0,21,3,0,1,0,0,0,0,0,0,8.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6916,4,1,0,0,1,0,29.5,5,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6917,5,1,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,0.5,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6918,7,1,0,0,0,0,29.5,4,0,1,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6919,3,1,0,0,0,0,29.5,5,0,0,0,1,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6920,3,1,0,0,0,0,21,6,0,0,0,1,0,0,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6921,1,2,0,0,0,0,21,4,0,0,0,0,1,0,0,0,8.5,1,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6922,6,1,0,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6923,5,2,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6924,3,1,0,0,0,0,21,4,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
